,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
0,11.812940517118752,2.8266861722369114,19.375735752588916,39.7796006483983,2.0017620240220806,5.6655636282282185,4.873815774117496,17.153537629228065,7.936087287336339,6.996701222752127,3.7034071968305584,4.491116327782727
1,10.595316546292752,2.785341275542302,17.26035255594041,45.163896913124404,2.0145153256755917,5.628799608662969,3.816132623769015,18.045037689688,7.186061138580527,6.595269190374054,3.8596978710337306,4.5455226188862285
2,8.405193622382118,2.7305273653877777,10.39988499897981,32.79612306054694,2.711205097312763,3.9635265263886255,3.645535941965043,17.308401138537672,6.757898031156615,5.784051526249691,3.757134923656561,4.038629578274877
3,11.515880319550911,2.847203672609681,16.201341088309665,35.00785565462987,2.245074045728844,4.439405473139846,4.412053482866424,17.60331338374921,8.666640122411097,6.133575568274564,3.873425401845253,3.7040609677083114
4,10.396252059046008,2.714151783288971,11.062428956889196,35.46952364387162,2.7668883439661416,3.580320113930057,3.7133532125891087,18.592454407273813,7.651669080131429,5.816508266157029,4.082862911220765,3.241336081877667
5,10.28185435778971,2.7520146751544563,15.375441396265874,38.97406062350932,2.559229461900546,4.021716814985451,3.6055866406854924,14.37447732130524,7.932560850248839,5.825738706608138,4.63896927749874,2.3597867815975353
6,8.855729472511875,3.167795761487655,14.006815244126413,21.971830703917448,0.6111724665045185,5.756349017715359,4.507206224941779,4.142605703315361,2.9444202988892743,2.7141911795980147,4.009414512044656,1.81511604249462
7,8.187029342416055,3.8348800979688105,14.616553848221393,21.00496137685655,0.7307723864352034,6.963388782831077,4.524827466263392,5.5224278471596255,3.244555091334793,2.801870354970323,4.0502094060898335,1.8481838025750825
8,7.788063891274604,3.9886599089725836,15.53720120648084,18.25650105253152,0.6572851316775233,7.2298326072198105,4.686733402129346,3.383261769619004,2.681237067312301,2.7781140249040233,4.11372102097161,1.7522584982827478
9,9.90357789792992,2.8104716694787726,19.933304960272427,33.12890995954491,0.7598201479226228,5.245904598797027,4.329469313704205,9.921561351227624,2.894325552067572,3.1825629810964737,3.9477089559476295,2.041278100442041
10,10.361284923150912,2.8156058974957445,21.417535134461055,33.54006335286003,0.8797078170304256,5.660869498087503,3.9923637421302582,11.0116110313295,3.1606022385385693,3.3468155414801735,3.771177826288926,1.6854626447715948
11,9.159961010917511,3.060848279945665,18.094981381223725,26.642999780360604,1.2831257680933597,5.9859238782154005,4.109413514016859,8.999497788997429,4.937757880475428,3.23128281438303,3.6581413478381233,1.774949714746088
12,11.053353716008688,2.827872358419409,20.19794777775971,34.630099349217744,0.9928776945267453,5.849932719097347,4.112035113338743,9.74381199551917,3.222692692929625,3.313144250772107,4.021543542056857,1.7556559785067278
