,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
0,8.573184700252375,2.827203989324971,19.357083043375027,40.262208012478965,4.3466709293730705,6.241983225912001,4.8761367633984,17.15594654604222,7.936317100017262,6.996667034187093,3.594316967961145,4.7710814929428675
1,8.014869457138504,2.7856413007326486,17.252961834996725,43.25986902822505,4.1835430015546615,6.4109312108740815,4.035591968747249,18.04728540417784,7.186223972336838,6.595319881212481,3.529111405785896,4.118719827962868
2,7.110412356960073,2.73131251382655,10.402851537639224,39.72878431014454,4.58125285672901,5.5371544512205375,3.6307663662431513,17.659654453637554,6.757980295956093,5.784105283870075,3.544264405209575,3.2017479189297067
3,8.427120295680593,2.8475764803006625,16.20329411736425,35.354995468744,4.4722670053165645,6.258915694952648,4.414136095905805,17.61162051253852,8.66677334642453,6.1334445370529815,3.8793470839315694,4.789395092876805
4,7.8269081358622,2.714781299257517,11.060848582268425,35.09530386673876,4.638457263930099,5.373630175437638,3.7147416289448514,18.59098664793982,7.651452227317948,5.816492888897364,3.79667854871823,4.159051181887776
5,8.521137153755447,2.7525282575209,15.388212947138015,38.99196906324858,5.085423595643455,6.485129555706453,3.5343752961688524,15.439129127517631,7.932346198035563,5.825734829819945,4.103293221913041,3.763404668669283
6,7.1896068088919405,3.1732954006508036,14.014816751052484,24.755689953223097,10.436508038048022,6.800767747140431,4.472470698000719,4.189658718372912,2.9440887265956754,2.714098567153093,3.9979610745755148,2.0080827266733197
7,6.839791432903925,3.8412381095858392,14.627124340838545,21.641464456795873,8.849324949429315,7.687142943985017,4.533047729327384,5.516950688058911,3.2446536403289334,2.8019230694619948,3.889846100189626,1.6729528475415254
8,7.564153871983328,3.994294452560231,15.53016921712871,18.45821311982312,11.179007632647485,9.96083199072587,4.702955184458808,3.370443212718729,2.6811928928329736,2.778111485539363,4.116687964926064,1.8625531715211092
9,7.832595481321485,2.8109777037504142,19.934068869441344,32.81562201818128,4.705998455345749,4.252248477010509,4.318941175917143,10.027085208715704,2.894228080794516,3.1825433982616786,3.8436648926930412,1.9298767002173522
10,8.479409488635193,2.814807957901719,21.360161364442874,34.055921949462686,4.57861977802952,4.979135104127779,3.984610420463989,11.002954520955944,3.160852852210719,3.346931300127573,3.822360285121017,1.7454105921831466
